,Count,Nouns_Adjectives
6367,2,polk reward
6890,2,rd milwaukie
6655,2,rack covered
6530,2,professional bike
6807,2,rack strap
6404,2,porch handrail
6829,2,rack trunk
6323,2,pm restaurant
6581,2,r3 tubeless
6241,2,pipe bike
6369,2,polouse camera
6319,2,pm parked
6534,2,property gate
6428,2,porch second
6810,2,rack subaru
6755,2,rack overnight
6547,2,psu shattuck
6550,2,pub bike
6463,2,post chain
6548,2,psu sw
6737,2,rack mount
6227,2,pine colleague
6674,2,rack floor
6564,2,public school
6565,2,public sidewalk
6663,2,rack doug
6465,2,post fence
6391,2,porch backyard
6823,2,rack topeak
6734,2,rack mlk
6545,2,psu miller
6544,2,psu library
6747,2,rack note
6231,2,pinhead wheel
6232,2,pink bell
6671,2,rack fenced
6379,2,pony soldier
6745,2,rack noon
6380,2,pool area
6555,2,public area
6669,2,rack entire
6668,2,rack end
6558,2,public house
6739,2,rack multnomah
6387,2,porch 37th
6385,2,popular video
6743,2,rack nj
6384,2,poor student
6552,2,pub opposite
6744,2,rack noma
6389,2,porch area
6561,2,public park
6562,2,public place
6390,2,porch ave
6381,2,pool entrance
6226,2,pike downtown
6375,2,polouse site
6824,2,rack trace
6681,2,rack garden
6731,2,rack midnight
6236,2,pink white
6458,2,post bicycle
6457,2,possible reward
6398,2,porch flight
6751,2,rack orange
6456,2,portsmouth reward
6538,2,property street
6752,2,rack order
6679,2,rack fron
6901,2,rear building
6573,2,quad reward
6318,2,pm owner
6574,2,queen village
6399,2,porch floor
6575,2,question bike
6455,2,portlandmajor cross
6658,2,rack davis
6237,2,pink writing
6539,2,protective service
6889,2,rd lake
6371,2,polouse notified
6372,2,polouse officer
6462,2,post cannondale
6466,2,post frame
6814,2,rack sure
6900,2,rear brake
6568,2,purchase receipt
6813,2,rack sunrise
6812,2,rack sunday
6467,2,post hour
6460,2,post black
6312,2,pm midnight
6826,2,rack transit
6396,2,porch fargo
6233,2,pink handlebar
6234,2,pink stripe
6235,2,pink tape
6397,2,porch flat
6811,2,rack suburban
6407,2,porch killingsworth
6450,2,portland outside
6763,2,rack pnc
6781,2,rack roof
6838,2,rack univ
6615,2,rack best
6639,2,rack church
6272,2,place sw
6491,2,powell reward
6435,2,porch yamhill
6434,2,porch tire
6420,2,porch post
6616,2,rack bethesda
6617,2,rack bicycle
6421,2,porch private
6277,2,plain vancouver
6422,2,porch property
6841,2,rack uw
6432,2,porch sunday
6638,2,rack chrome
6620,2,rack blvd
6280,2,plastic coating
6291,2,plaza sw
6782,2,rack rv
6419,2,porch outside
6831,2,rack uc
6490,2,powell holgate
6516,2,private cage
6265,2,place oregon
6866,2,rail secured
6266,2,place park
6780,2,rack road
6267,2,place pet
6687,2,rack grocery
6641,2,rack civic
6864,2,rail lock
6436,2,port bike
6703,2,rack island
6862,2,rail august
6820,2,rack thing
6612,2,rack basket
6860,2,radon backyard
6271,2,place stanton
6701,2,rack integrated
6341,2,point lock
6859,2,rack ywca
6494,2,prescott garage
6855,2,rack woodstock
6689,2,rack hawthorne
6854,2,rack winterhaven
6792,2,rack shimano
6788,2,rack second
6498,2,present girlfriend
6508,2,print seat
6507,2,princeton university
6845,2,rack village
6287,2,plaza building
6626,2,rack brown
6505,2,primary school
6504,2,previous occupant
6288,2,plaza condominium
6503,2,previous night
6427,2,porch salmon
6429,2,porch stair
6628,2,rack burnside
6499,2,press reward
6690,2,rack health
6290,2,plaza security
6500,2,preston meadow
6842,2,rack va
6624,2,rack broad
6632,2,rack cal
6794,2,rack shopping
6621,2,rack boat
6282,2,plastic lock
6339,2,pod street
6283,2,plastic piece
6851,2,rack westlake
6636,2,rack central
6512,2,private area
6635,2,rack cement
6694,2,rack hollywood
6497,2,prescott street
6338,2,pod locking
6337,2,pm wheel
6336,2,pm wednesday
6849,2,rack weniger
6285,2,playground reward
6793,2,rack shopper
6787,2,rack seattle
6333,2,pm tire
6344,2,pole bar
6263,2,place lock
6799,2,rack southeast
6878,2,railing right
6883,2,raleigh road
6592,2,rack 3rd
6304,2,pm cut
6501,2,pretty easy
6449,2,portland nw
6251,2,pizza place
6593,2,rack 5th
6771,2,rack red
6480,2,post sign
6651,2,rack coor
6448,2,portland near
6720,2,rack long
6594,2,rack address
6255,2,place aparment
6325,2,pm right
6357,2,pole support
6595,2,rack adjacent
6879,2,railing sign
6446,2,portland entire
6478,2,post seat
6250,2,pitt campus
6249,2,pitched bell
6803,2,rack station
6887,2,rare bike
6247,2,pipe wall
6476,2,post right
6804,2,rack steel
6653,2,rack couch
6526,2,private secured
6588,2,rack 15th
6766,2,rack powell
6886,2,ranger likely
6305,2,pm day
6248,2,pita pit
6724,2,rack manhattan
6306,2,pm daylight
6723,2,rack man
6885,2,random thief
6359,2,pole thieve
6591,2,rack 1st
6451,2,portland parking
6444,2,portland cable
6596,2,rack alberta
6608,2,rack bank
6442,2,portland art
6517,2,private communal
6327,2,pm security
6600,2,rack approx
6261,2,place condominium
6778,2,rack ride
6485,2,post thief
6602,2,rack aquarium
6486,2,powell blvd
6262,2,place couple
6684,2,rack georgia
6604,2,rack arm
6605,2,rack august
6487,2,powell book
6685,2,rack goodwill
6706,2,rack kind
6606,2,rack ave
6705,2,rack johnson
6297,2,pm 45
6414,2,porch metal
6260,2,place condo
6350,2,pole locked
6645,2,rack combo
6773,2,rack residence
6441,2,portland area
6597,2,rack amp
6714,2,rack lincoln
6647,2,rack concert
6483,2,post superb
6440,2,portion lock
6299,2,pm apartment
6598,2,rack annenberg
6872,2,railing house
6711,2,rack lewis
6258,2,place building
6646,2,rack community
6774,2,rack resort
6871,2,railing door
6351,2,pole morning
6259,2,place cable
6413,2,porch mason
6439,2,portion cable
6861,2,rafael reward
7847,2,st 40th
6905,2,rear door
8540,2,thing value
8557,2,thurman stportland
8554,2,thule t2
8552,2,thule rack
8551,2,thule hitch
8549,2,thule arm
8547,2,thought bike
8543,2,thompson street
8538,2,thing missing
8586,2,time night
8537,2,thing minute
8536,2,thing cable
8534,2,thieve video
8533,2,thieve storage
8532,2,thieve secure
8531,2,thieve pod
8530,2,thieve parking
8558,2,thursday august
8559,2,thursday morning
8562,2,thursday pm
8563,2,ticket office
8584,2,time lock
8583,2,time location
8582,2,time information
8581,2,time hook
8580,2,time home
8576,2,time day
8575,2,time camera
8574,2,time bus
8570,2,tillamook mlk
8569,2,tillamook left
8568,2,tilamook thompson
8567,2,tilamook reward
8566,2,tiki bar
8565,2,tiffany blue
8564,2,tie yard
8529,2,thieve padlock
8528,2,thieve metal
8525,2,thieve hole
8484,2,thief night
8482,2,thief metal
8481,2,thief male
8478,2,thief local
8476,2,thief key
8475,2,thief house
8473,2,thief handlebar
8470,2,thief foot
8464,2,thief crowbar
8455,2,thief bar
8452,2,thief area
8448,2,theif window
8447,2,theif rock
8446,2,theft work
8445,2,theft video
8444,2,theft university
8483,2,thief neighbor
8485,2,thief old
8522,2,thieve fence
8490,2,thief private
8520,2,thieve car
8515,2,thieve adult
8513,2,thief young
8506,2,thief walking
8505,2,thief video
8502,2,thief tenant
8501,2,thief street
8500,2,thief store
8499,2,thief stolen
8497,2,thief skinny
8496,2,thief sign
8495,2,thief secured
8493,2,thief scaled
8492,2,thief red
8491,2,thief rear
8585,2,time minute
8587,2,time noon
8441,2,theft suspect
8701,2,tree store
8714,2,trek mtn
8709,2,trek friend
8708,2,trek efx7
8706,2,trek cal
8704,2,tree yard
8703,2,tree thief
8702,2,tree support
8698,2,tree nokomis
8590,2,time person
8697,2,tree mall
8693,2,tree branch
8690,2,transportation way
8686,2,trainer stationary
8682,2,trailer lock
8677,2,trail abandoned
8676,2,traffic signal
8716,2,trek road
8717,2,trek saddle
8718,2,tri met
8720,2,trim black
8742,2,truck yard
8741,2,truck work
8740,2,truck thief
8737,2,truck lot
8736,2,truck locked
8735,2,truck lock
8734,2,truck house
8732,2,truck confine
8730,2,truck camper
8727,2,trp cx9
8726,2,trip return
8725,2,trip morning
8724,2,trip hotel
8723,2,trip cable
8722,2,trinity burnside
8672,2,traffic independence
8668,2,tracking number
8667,2,track bike
8628,2,tire wheel
8624,2,tire scene
8623,2,tire road
8622,2,tire reward
8621,2,tire rest
8619,2,tire red
8615,2,tire light
8613,2,tire fork
8609,2,tire chrome
8604,2,tinyurl com
8601,2,time thief
8599,2,time sunday
8597,2,time security
8596,2,time room
8595,2,time right
8593,2,time polouse
8627,2,tire snow
8629,2,tire white
8663,2,town transit
8631,2,title wave
8661,2,town morning
8660,2,town max
8659,2,town florist
8658,2,town disturbing
8651,2,tower downtown
8647,2,topeak rear
8646,2,tool spare
8645,2,tool lock
8644,2,tool garage
8643,2,tool chain
8638,2,tolman st
8637,2,tolman reward
8636,2,toledo reward
8634,2,toe cage
8633,2,today time
8442,2,theft thief
8439,2,theft scene
6906,2,rear exit
8219,2,stuff large
8228,2,subterranean parking
8227,2,subterranean garage
8226,2,subaru wagon
8224,2,subaru bike
8222,2,stumptown coffee
8221,2,stump jumper
8220,2,stuff reward
8218,2,study coffee
8271,2,surveillance theft
8216,2,studio bike
8214,2,student money
8212,2,student center
8210,2,stucki cornell
8209,2,structure suspect
8207,2,structure market
8206,2,structure lock
8230,2,successful recovery
8231,2,successful return
8232,2,sullivan reward
8235,2,sun valley
8265,2,surveillance area
8264,2,surly rack
8262,2,sure theft
8261,2,sure person
8259,2,sure frame
8258,2,sure exact
8256,2,support cable
8254,2,superb delight
8253,2,super safe
8252,2,super awesome
8251,2,sunrise mall
8248,2,sunday wednesday
8241,2,sunday hour
8239,2,sunday couple
8236,2,sunday 13th
8201,2,street view
8195,2,street thief
8192,2,street stair
8146,2,street flat
8141,2,street downtown
8140,2,street dc
8139,2,street cross
8138,2,street couch
8136,2,street commons
8131,2,street building
8129,2,street boise
8128,2,street block
8126,2,street bicycle
8125,2,street beaverton
8123,2,street avenue
8119,2,street address
8118,2,street 7th
8116,2,street 58th
8115,2,street 24th
8142,2,street driveway
8148,2,street friend
8191,2,street st
8149,2,street garage
8190,2,street south
8187,2,street sidewalk
8186,2,street september
8183,2,street rack
8182,2,street public
8180,2,street private
8178,2,street portland
8174,2,street person
8170,2,street office
8165,2,street mall
8162,2,street location
8161,2,street lincoln
8155,2,street intersection
8151,2,street ground
8150,2,street gate
8269,2,surveillance incident
8273,2,suspect bicycle
8438,2,theft reward
8385,2,tavern 11th
8396,2,tech campus
8395,2,team bike
8394,2,tea leaf
8391,2,taylor salmon
8389,2,taylor park
8388,2,taylor lock
8387,2,taylor 13th
8383,2,tattoo arm
8275,2,suspect garage
8379,2,target parking
8376,2,tape seat
8375,2,tape red
8373,2,tape orange
8371,2,tape handlebar
8370,2,tape frame
8369,2,tape colors
8397,2,technical college
8400,2,teenager walking
8404,2,tenant friend
8406,2,tenino st
8437,2,theft porch
8432,2,theft morning
8431,2,theft month
8430,2,theft locked
8427,2,theft hour
8425,2,theft dock
8423,2,theft date
8422,2,theft campus
8421,2,theft busy
8420,2,theft black
8418,2,theft apartment
8415,2,theater burnside
8413,2,theater armory
8412,2,text neighbor
8407,2,terminal bike
8368,2,tape brooks
8363,2,tanasbourne mall
8361,2,tall white
8329,2,sw river
8315,2,sw iowa
8313,2,sw harbor
8304,2,sw capitol
8302,2,sw building
8300,2,sw bond
8295,2,sw ankeny
8294,2,sw alder
8291,2,sw 18th
8290,2,sw 15th
8289,2,sw 14th
8285,2,suv window
8282,2,suspicious man
8281,2,suspension fat
8279,2,suspect white
8277,2,suspect pipe
8318,2,sw main
8335,2,sw terwilliger
8359,2,tall post
8336,2,sw veteran
8358,2,tall person
8357,2,tall fence
8356,2,tall bike
8355,2,tail mountain
8353,2,tahoe reward
8352,2,taggart reward
8349,2,tabor reward
8348,2,tabor neighborhood
8347,2,tabor apt
8345,2,taboo parking
8343,2,sweet thoughtful
8342,2,sweet pea
8341,2,sweet bike
8340,2,sweatshirt bike
8338,2,sw way
8743,2,true value
8748,2,trust building
8749,2,tualatin park
9126,2,white north
9137,2,white shoe
9135,2,white shimano
9133,2,white rim
9131,2,white rack
9129,2,white pickup
9128,2,white paint
9127,2,white owl
9113,2,white flower
9186,2,woman road
9111,2,white driveway
9110,2,white decal
9109,2,white dark
9108,2,white cannondale
9107,2,white bottle
9101,2,whiskey bar
9100,2,wheeler broadway
9138,2,white specialized
9149,2,wife home
9151,2,william vancouver
9152,2,willing small
9182,2,witness thief
9181,2,witness theft
9180,2,witness african
9174,2,winterhaven school
9173,2,winter break
9172,2,wine bar
9171,2,window wire
9170,2,window vehicle
9167,2,window shop
9164,2,window open
9163,2,window night
9162,2,window mins
9159,2,window frame
9158,2,window door
9154,2,window alarm
9099,2,wheel white
9097,2,wheel ulock
9094,2,wheel theft
9061,2,wheel chain
9057,2,wheel bontrager
9056,2,wheel blue
9052,2,wheel bell
9051,2,wheel basket
9048,2,wheel american
9046,2,wharf bike
9045,2,wet weather
9041,2,western hotel
9039,2,west street
9038,2,west portland
9037,2,west mlk
9035,2,west madison
9027,2,west broadway
9024,2,weniger hall
9022,2,welcome police
9058,2,wheel brake
9062,2,wheel cover
9092,2,wheel stationary
9063,2,wheel different
9090,2,wheel smaller
9087,2,wheel second
9081,2,wheel purple
9079,2,wheel porch
9078,2,wheel photo
9077,2,wheel new
9076,2,wheel motorcycle
9075,2,wheel main
9072,2,wheel identical
9071,2,wheel hub
9070,2,wheel helmet
9069,2,wheel headset
9068,2,wheel handlebar
9067,2,wheel gray
9066,2,wheel garage
9184,2,woman bus
9188,2,woman version
8750,2,tualatin reward
9285,2,yard patio
9297,2,yard time
9295,2,yard sunday
9293,2,yard storage
9292,2,yard safe
9289,2,yard quiet
9287,2,yard privacy
9286,2,yard pm
9283,2,yard minute
9190,2,wonderview nw
9282,2,yard middle
9279,2,yard kryptonite
9278,2,yard kid
9271,2,yard forced
9270,2,yard foot
9266,2,yard early
9265,2,yard deck
9300,2,yard year
9302,2,year circumstance
9303,2,year issue
9304,2,year model
9333,2,youth bike
9332,2,young woman
9326,2,young adult
9325,2,york apartment
9324,2,yoga union
9320,2,ymca cable
9319,2,ymca bike
9317,2,yesterday afternoon
9314,2,yepp seat
9313,2,yellow writing
9312,2,yellow ortlieb
9311,2,yellow odyssey
9310,2,yellow helmet
9309,2,yellow handlebar
9308,2,yellow black
9264,2,yard carport
9263,2,yard camp
9257,2,yard alley
9227,2,work tuesday
9220,2,work oct
9217,2,work lock
9215,2,work delivery
9213,2,work cascade
9212,2,work cable
9209,2,woodstock safeway
9207,2,woodstock library
9204,2,woodstock area
9201,2,wooden porch
9197,2,wooden door
9196,2,wooden deck
9195,2,wooden beam
9194,2,wood porch
9193,2,wood lock
9192,2,wood fenced
9226,2,work stock
9228,2,work way
9256,2,yard alberta
9229,2,work window
9255,2,yard access
9252,2,yakima roof
9249,2,yakima car
9248,2,yakima bike
9247,2,xx crank
9245,2,wygant cleveland
9244,2,wtfbikes net
9243,2,wtc bldg
9241,2,worn paint
9239,2,world cup
9238,2,workplace storage
9235,2,workplace parking
9234,2,workplace old
9232,2,workplace dewitty
9230,2,worker apartment
9021,2,weeride kangaroo
9020,2,weekend double
9017,2,week noticed
8827,2,unit garage
8838,2,university bookstore
8835,2,university apartment
8834,2,univ arizona
8832,2,unit underground
8831,2,unit storage
8830,2,unit secure
8828,2,unit kryptonite
8826,2,unit door
9014,2,wee hour
8825,2,unit condo
8824,2,unit building
8823,2,unit break
8818,2,unique 2004
8816,2,union st
8815,2,union square
8812,2,union bank
8839,2,university broadway
8841,2,university delaware
8842,2,university entrance
8843,2,university lock
8865,2,uo campus
8864,2,unusual bike
8862,2,unsure direction
8861,2,unsure bike
8860,2,unsecured garage
8859,2,unnamed dirt
8858,2,unknown suspect
8856,2,unknown gate
8855,2,unknown bike
8854,2,university village
8852,2,university toledo
8851,2,university santa
8850,2,university rochester
8847,2,university pennsylvania
8844,2,university maryland
8811,2,unharmed scene
8809,2,unforced entry
8807,2,underground secure
8773,2,ty dent
8771,2,twisted open
8770,2,twisted lock
8769,2,twin rockrider
8767,2,tumbler lock
8765,2,tuesday reward
8762,2,tuesday december
8759,2,tubeless wheel
8758,2,tubeless stock
8757,2,tube seat
8756,2,tube protector
8755,2,tube lock
8754,2,tube frame
8753,2,tube driveside
8752,2,tube dinner
8751,2,tube bike
8772,2,twisted piece
8774,2,type bike
8803,2,underground carpark
8777,2,ubolted tree
8802,2,underground car
8800,2,unbolted bike
8798,2,unattended second
8797,2,unattended reward
8793,2,ultegra wheel
8792,2,ultegra speed
8791,2,ultegra carbon
8790,2,ulocked bike
8789,2,ulock wheel
8787,2,ulock rear
8783,2,uk payday
8782,2,uhaul van
8781,2,ucsd campus
8780,2,ucla faculty
8779,2,uc davis
8866,2,uofa bike
8867,2,update bike
8870,2,upside metal
8983,2,walled yard
8980,2,wall st
8979,2,wall secure
8976,2,wall private
8975,2,wall neighboring
8973,2,wall lombard
8972,2,wall locked
8971,2,wall garage
8964,2,von bike
8963,2,vista reward
8962,2,vista apartment
8959,2,visible inside
8958,2,visible area
8956,2,virginia avenue
8954,2,vintage bianchi
8949,2,village bike
8981,2,wall tire
8984,2,wallmart holgate
8946,2,villa apartment
8985,2,walnut creek
9013,2,wednesday morning
9012,2,wednesday bike
9010,2,webster street
9009,2,webster reward
9007,2,website scooter
9006,2,weather structure
9005,2,way sign
9003,2,way office
9001,2,way marina
8999,2,way home
8996,2,way access
8995,2,wave book
8993,2,waterfront reward
8990,2,water pipe
8988,2,warning bike
8948,2,village apt
8942,2,view mirror
8871,2,upstair house
8899,2,valve cap
8894,2,valley ymca
8893,2,valley high
8892,2,valley bike
8891,2,valet service
8890,2,valet parking
8889,2,valencia 20th
8887,2,uw reward
8886,2,uw health
8882,2,utah reward
8881,2,usual spot
8880,2,usual bike
8878,2,use bike
8876,2,urgent care
8873,2,urban apartment
8872,2,upstairs apartment
8897,2,value sentimental
8900,2,van bike
8941,2,view camera
8902,2,van plate
8940,2,view cable
8937,2,vienna metro
8931,2,video showing
8925,2,video able
8922,2,version model
8918,2,vehicle rear
8915,2,vehicle lit
8914,2,vehicle hitch
8913,2,vehicle driveway
8912,2,vehicle door
8910,2,vehicle bicycle
8909,2,vehicle adjacent
8908,2,veggies appreciation
8907,2,vancouver st
8905,2,vancouver lion
8112,2,strap rack
8110,2,straight handlebar
8109,2,stp finish
7338,2,ross island
7350,2,saddle inner
7346,2,sabin elementary
7344,2,rush bike
7343,2,ruby reward
7342,2,royal reward
7340,2,rowing club
7339,2,rotture reward
7337,2,ross dress
7395,2,saturday december
7336,2,roseway height
7335,2,roseland theater
7334,2,rope bike
7330,2,room work
7327,2,room thief
7326,2,room theater
7325,2,room street
7352,2,safe neighborhood
7354,2,safe thieve
7356,2,safeway blvd
7360,2,safeway minute
7392,2,saturday afternoon
7391,2,saratoga greeley
7386,2,santa barbara
7382,2,san mateo
7381,2,san marco
7378,2,samaritan hospital
7376,2,salvation army
7374,2,salsa rack
7370,2,salmon downtown
7369,2,salmon bike
7368,2,salem reward
7366,2,sale stolen
7365,2,sage green
7364,2,safeway woodstock
7362,2,safeway pearl
7324,2,room similar
7320,2,room private
7319,2,room multiple
7269,2,road max
7266,2,road bicycle
7265,2,riverstone condo
7264,2,riverplace condominium
7262,2,river sight
7260,2,river inn
7258,2,river drive
7257,2,river county
7255,2,rival component
7254,2,riva park
7251,2,ripped bike
7250,2,ring seattle
7249,2,ring reward
7248,2,ring lock
7247,2,rims hub
7245,2,rim gatorskin
7268,2,road gresham
7270,2,road picture
7318,2,room morning
7275,2,roadhouse reward
7316,2,room metal
7308,2,room home
7305,2,room friend
7303,2,room day
7301,2,room cable
7297,2,room bar
7294,2,room accessible
7293,2,room access
7288,2,romney reward
7287,2,romin saddle
7286,2,roman candle
7284,2,rodney locked
7281,2,rock window
7280,2,rock mountain
7278,2,rock cafe
7393,2,saturday august
7401,2,saturday oct
7529,2,second theft
7472,2,science west
7485,2,seat basket
7482,2,season reward
7479,2,season 20th
7478,2,se14th taylor
7477,2,screen porch
7475,2,scratch black
7473,2,scooter chain
7471,2,science university
7402,2,saturday october
7470,2,science school
7468,2,science center
7467,2,science building
7463,2,schwinn ranger
7462,2,schwinn logo
7461,2,schwinn gateway
7460,2,schwinn cruiser
7489,2,seat carbon
7491,2,seat different
7492,2,seat floor
7494,2,seat gel
7522,2,second attempt
7520,2,seattle spokane
7518,2,seattle community
7516,2,seattle center
7514,2,seating area
7512,2,seat wheel
7510,2,seat tire
7509,2,seat time
7508,2,seat storage
7506,2,seat serial
7504,2,seat red
7501,2,seat pack
7499,2,seat lock
7498,2,seat light
7497,2,seat large
7459,2,schwinn bike
7458,2,schwalbe marathon
7457,2,schwab building
7433,2,school fence
7427,2,school business
7426,2,school brooklyn
7422,2,school art
7421,2,school 28th
7420,2,schoenfeldt hall
7419,2,schnitzer concert
7418,2,scene unopened
7416,2,scene polouse
7414,2,scene evidence
7413,2,scene diego
7410,2,scene bicycle
7409,2,scaled cage
7406,2,scaffold reward
7404,2,saucer 30th
7403,2,saturday reward
7429,2,school cross
7434,2,school fernwood
7456,2,school weekend
7435,2,school field
7455,2,school sw
7454,2,school student
7453,2,school st
7452,2,school son
7450,2,school rack
7449,2,school porch
7448,2,school pm
7447,2,school playground
7445,2,school outside
7444,2,school office
7443,2,school music
7442,2,school morning
7440,2,school library
7439,2,school humboldt
7436,2,school garage
7243,2,rigid fork
7241,2,right window
7238,2,right parking
6993,2,rental property
7006,2,report security
7005,2,report polouse
7002,2,report night
7001,2,report line
7000,2,report information
6999,2,report file
6997,2,report detective
6992,2,rental house
7236,2,right lovejoy
6991,2,rental car
6990,2,rent car
6988,2,remote key
6986,2,release tire
6985,2,release rear
6984,2,reid park
6982,2,rei security
7007,2,report serial
7008,2,report theft
7009,2,report tomorrow
7010,2,research building
7046,2,residential property
7045,2,residential porch
7038,2,residential carport
7036,2,residential bike
7029,2,resident basement
7026,2,residence storage
7025,2,residence secure
7023,2,residence patio
7022,2,residence open
7021,2,residence montana
7018,2,residence hour
7016,2,residence glisan
7014,2,residence corner
7013,2,residence building
7011,2,residence apartment
6980,2,rei nw
6978,2,rei building
6977,2,rei bike
6944,2,red blue
6940,2,red backpack
6939,2,red aluminum
6938,2,red accent
6934,2,record bike
6933,2,rechargeable headlight
6932,2,receipt serial
6931,2,receipt bike
6928,2,rear windshield
6925,2,rear view
6922,2,rear shock
6919,2,rear rim
6918,2,rear reflector
6914,2,rear pannier
6913,2,rear mudguard
6910,2,rear house
6941,2,red bell
6945,2,red bottle
6975,2,reflector tire
6946,2,red cannondale
6974,2,reflective tape
6973,2,reflection happy
6970,2,reed campus
6969,2,redline singlespeed
6968,2,redline rival
6966,2,red writing
6963,2,red ultegra
6962,2,red trek
6959,2,red schwinn
6957,2,red reflector
6956,2,red mountainsmith
6954,2,red lock
6949,2,red jacket
6948,2,red frame
6947,2,red fox
7049,2,resort casino
7050,2,resort reward
7051,2,responsible bike
7187,2,reward seat
7183,2,reward ride
7182,2,reward rich
7176,2,reward proof
7173,2,reward plate
7172,2,reward piece
7169,2,reward original
7164,2,reward new
7162,2,reward negoitable
7161,2,reward negocitable
7159,2,reward nego
7157,2,reward neccessary
7150,2,reward kiss
7149,2,reward kind
7148,2,reward karmic
7145,2,reward insurance
7185,2,reward safe
7190,2,reward soul
7141,2,reward huge
7196,2,reward suspect
7234,2,right high
7231,2,right corner
7230,2,right cable
7229,2,right building
7227,2,right bar
7224,2,rider bike
7223,2,ride thief
7221,2,ride id
7219,2,ride friend
7217,2,richmond bike
7216,2,rhone st
7215,2,rhode island
7208,2,reward unending
7204,2,reward undamaged
7201,2,reward theif
7142,2,reward ice
7139,2,reward homemade
7053,2,rest frame
7081,2,reward able
7079,2,reward 100
7078,2,revolver bike
7077,2,return minute
7076,2,return january
7075,2,return info
7072,2,return bicycle
7071,2,return arrest
7069,2,restaurant window
7068,2,restaurant sw
7066,2,restaurant pub
7061,2,restaurant hawthorne
7060,2,restaurant fremont
7058,2,restaurant cable
7057,2,restaurant burnside
7054,2,rest lock
7080,2,reward 150
7083,2,reward appreciation
7136,2,reward heartfelt
7086,2,reward art
7135,2,reward heart
7130,2,reward greatfulness
7127,2,reward grateful
7120,2,reward freaking
7119,2,reward family
7117,2,reward extreme
7116,2,reward everlasting
7114,2,reward endless
7108,2,reward course
7101,2,reward coffee
7100,2,reward choice
7097,2,reward cannondale
7096,2,reward cad
7094,2,reward bottle
7088,2,reward bake
7525,2,second later
7531,2,section bike
8105,2,storefront reward
7902,2,st rear
7911,2,st south
7910,2,st sidewalk
7909,2,st sellwood
7908,2,st saturday
7907,2,st santa
7905,2,st salem
7904,2,st rotture
7897,2,st performance
7950,2,stand morning
7896,2,st pearl
7895,2,st paul
7893,2,st palo
7889,2,st nice
7887,2,st loui
7885,2,st kearny
7881,2,st intersection
7912,2,st stop
7914,2,st sw
7916,2,st transit
7917,2,st tucson
7947,2,stand bike
7945,2,stairwell floor
7944,2,stairwell apartment
7943,2,stairway reward
7940,2,staircase cable
7938,2,stair street
7937,2,stair second
7931,2,stair minute
7929,2,stair lock
7928,2,stair home
7926,2,stair building
7925,2,stair bike
7921,2,st white
7920,2,st webster
7919,2,st virginia
7880,2,st hollywood
7879,2,st harrison
7878,2,st grand
7842,2,st 10
7840,2,sram x9
7839,2,sram x0
7835,2,squirt gun
7833,2,square rd
7832,2,square park
7829,2,spruce st
7828,2,sprout market
7826,2,spring bike
7824,2,spot car
7821,2,sporting good
7819,2,spoke black
7816,2,spider web
7815,2,speedway bike
7814,2,speedplay pedal
7812,2,speed rear
7841,2,sram xx
7848,2,st 50th
7875,2,st eugene
7852,2,st backyard
7874,2,st entrance
7872,2,st drainpipe
7871,2,st downtown
7870,2,st division
7868,2,st cullen
7867,2,st cross
7865,2,st coffee
7864,2,st clinton
7862,2,st cannondale
7861,2,st caltrain
7860,2,st cable
7859,2,st bus
7858,2,st building
7857,2,st broadway
7856,2,st bridge
7948,2,stand cable
7951,2,stand outside
7538,2,secure cage
8047,2,stolen property
8066,2,storage duplex
8060,2,storage backyard
8058,2,storage aprtment
8054,2,stone elementary
8053,2,stone cafe
8051,2,stolen wheel
8049,2,stolen resident
8042,2,stolen middle
7954,2,standard parking
8039,2,stolen item
8036,2,stolen home
8033,2,stolen door
8031,2,stolen car
8027,2,stolen 12
8025,2,stock orbea
8024,2,stock bike
8068,2,storage garage
8069,2,storage lock
8071,2,storage outside
8074,2,storage resident
8103,2,store thief
8102,2,store sw
8101,2,store st
8100,2,store sidewalk
8099,2,store security
8098,2,store second
8097,2,store san
8096,2,store room
8091,2,store market
8087,2,store east
8086,2,store door
8084,2,store corner
8083,2,store cable
8082,2,store broadway
8079,2,storage yard
8022,2,sticker serial
8020,2,sticker rear
8019,2,sticker picture
7990,2,station road
7986,2,station night
7984,2,station minute
7983,2,station locked
7981,2,station gresham
7979,2,station cable
7978,2,station building
7976,2,station agent
7972,2,state fullerton
7969,2,state campground
7965,2,stark station
7962,2,stark oak
7960,2,star park
7957,2,stanton garage
7956,2,stanford restaurant
7955,2,stanford campus
7987,2,station parking
7991,2,station saturday
8014,2,step minute
7992,2,station weekend
8013,2,step home
8012,2,step corner
8011,2,step apartment
8010,2,stem single
8008,2,stem black
8007,2,stem bike
8004,2,steel frame
8003,2,steel fence
8002,2,steel carbon
7998,2,stay hotel
7997,2,stay gresham
7996,2,stationary mobile
7995,2,stationary bike
7994,2,station work
7993,2,station west
7810,2,speed man
7808,2,speed brake
7807,2,speed black
7623,2,shifter sram
7634,2,shimano trp
7633,2,shimano tiagra
7630,2,shimano pedal
7629,2,shimano gear
7628,2,shimano derailleur
7627,2,shimano crankset
7626,2,shimano component
7622,2,shifter frame
7805,2,specialized tarmac
7621,2,shifter derailleur
7620,2,shevlin park
7619,2,sheriff attempted
7618,2,sheridan fruit
