,Count,Nouns_Adjectives_TRIGRAM
3778,2,rack condo complex
3779,2,rack convention center
3780,2,rack corner nw
3984,2,restaurant cable bike
4380,2,store lock frame
4048,2,room similar lock
4379,2,store east knott
4259,2,squirt gun bar
3783,2,rack cup saucer
3784,2,rack cut lock
3785,2,rack dorm morning
3786,2,rack doug fir
3787,2,rack east building
3788,2,rack elementary school
3985,2,restaurant corner hoyt
4384,2,store minute outside
3774,2,rack closest st
4385,2,story balcony railing
4391,2,street 5th avenue
4390,2,street 13th avenue
3762,2,rack car drive
4389,2,streak giant main
3764,2,rack car home
4388,2,streak giant frame
4387,2,strap rack bike
4256,2,spokane information recovery
3766,2,rack car locked
3767,2,rack car parking
3768,2,rack car rack
3769,2,rack car street
3770,2,rack car work
4257,2,spot car seat
4386,2,story balcony thief
3771,2,rack chain bike
3772,2,rack city national
4377,2,store bike lock
4376,2,storage unit underground
3982,2,rest bike frame
3803,2,rack integrated key
3804,2,rack kryptonite cable
4263,2,st 10 30
4363,2,storage room private
3807,2,rack light rail
4362,2,storage room multiple
4361,2,storage room metal
3977,2,residential complex bike
3811,2,rack lock frame
3812,2,rack lock grinder
3813,2,rack lock ground
3814,2,rack lock rack
3815,2,rack locked apt
4360,2,storage room locked
3976,2,residential building garage
3817,2,rack long beach
3818,2,rack mall entrance
3819,2,rack metro station
4262,2,sram xx crank
4365,2,storage room secured
3790,2,rack fender light
4366,2,storage room underground
4375,2,storage unit storage
4374,2,storage unit secure
4373,2,storage unit kryptonite
3792,2,rack frame bike
3793,2,rack frame tire
3794,2,rack garage apartment
4372,2,storage unit door
4371,2,storage unit condo
3796,2,rack georgia tech
4370,2,storage unit break
3980,2,residential home brooklyn
4260,2,sram apex dura
4261,2,sram rival component
3979,2,residential garage bike
3798,2,rack goodwill broadway
3799,2,rack grant park
3800,2,rack health science
3759,2,rack cable rack
4392,2,street apartment bike
4393,2,street ave 196th
4003,2,river county sheriff
4427,2,stucki cornell evergreen
4426,2,structure suspect pipe
3714,2,question bike time
4425,2,structure market street
3715,2,quick release rear
3716,2,quick release tire
4001,2,riser bar deda
4000,2,ring seattle spokane
3719,2,r3 tubeless stock
3720,2,race bike rack
3721,2,rack 14th trip
3722,2,rack 16th mission
3723,2,rack 16th street
4421,2,street vancouver respect
4420,2,street university portland
4419,2,street south killingsworth
4416,2,street sign overnight
4002,2,riva park apartment
3711,2,pump bike yard
3726,2,rack apartment basement
3710,2,public school ground
4008,2,road bike blue
4436,2,sunday night morning
4435,2,sunday monday morning
3699,2,psu campus smith
3700,2,psu miller library
3701,2,psu shattuck hall
3702,2,psu urban center
3703,2,pub bike carl
3704,2,pub noticed video
3705,2,pub opposite burgermeister
4433,2,sunday couple hour
4251,2,speed black riser
4431,2,subaru outback bike
4005,2,river sight bridge
4429,2,stuff large white
3707,2,public gated garage
3708,2,public library central
3725,2,rack 3rd floor
3727,2,rack apartment bike
3988,2,restaurant pub noticed
3991,2,return minute later
4403,2,street light post
4255,2,splash guard screw
4399,2,street cross street
4398,2,street couch davis
3745,2,rack bike storage
3990,2,return arrest conviction
3747,2,rack black pannier
3748,2,rack black plastic
3989,2,restaurant window bike
3750,2,rack bottle holder
3751,2,rack broad daylight
4396,2,street bike lock
3752,2,rack building foot
3753,2,rack bus stop
3754,2,rack busy parking
4395,2,street beaverton hillsdale
3756,2,rack cable car
4404,2,street lock bike
4405,2,street night 25th
3728,2,rack apartment bldg
3992,2,rhode island school
3999,2,ring lock cable
4414,2,street sign ground
4413,2,street sign corner
3998,2,rims hub yellow
3997,2,rim gatorskin tire
3996,2,right high school
4409,2,street public library
4408,2,street pub opposite
3995,2,right handlebar white
3994,2,ride friend porch
3733,2,rack area bike
3734,2,rack bank america
3735,2,rack bar bike
3736,2,rack basement apartment
3737,2,rack best western
3738,2,rack bike additional
3993,2,ride bike lock
3820,2,rack multnomah county
4358,2,storage room home
4357,2,storage room door
3893,2,rack ucsd campus
4305,2,steel cable bike
4304,2,steel bike rack
3950,2,red black cafe
3949,2,red bike rack
3897,2,rack vehicle adjacent
3898,2,rack wall bike
3899,2,rack wall bolt
4303,2,stationary mobile home
3948,2,red aluminum chain
3901,2,rack weniger hall
3902,2,rack westlake ave
3903,2,rack wheel bike
4273,2,st drainpipe apartment
4274,2,st east street
3906,2,rack white ford
3907,2,rack winterhaven school
4301,2,station cable lock
3894,2,rack underground garage
3892,2,rack transit center
3909,2,rack work parking
4306,2,steel cable cut
3881,2,rack sunrise mall
4314,2,stock orbea cockpit
4313,2,sticker serial number
4312,2,sticker seat post
3884,2,rack sw hall
3885,2,rack thief wheel
3886,2,rack thieve bike
4311,2,step corner madison
3888,2,rack time bike
3952,2,red lion river
4310,2,stem single red
4309,2,stem seat post
4308,2,steel post locked
4307,2,steel carbon fiber
3951,2,red bottle cage
3889,2,rack time theft
3890,2,rack trace bike
3946,2,recovery bike question
4299,2,state university lock
3879,2,rack storage room
3928,2,rear rack seat
3930,2,rear rack water
3931,2,rear shimano trp
4288,2,st virginia ave
3932,2,rear tire rear
3933,2,rear triangle frame
3934,2,rear view mirror
4287,2,st stop sign
3945,2,receipt serial number
3935,2,rear wheel bell
4286,2,st saturday morning
4285,2,st santa clara
4284,2,st san francisco
4283,2,st parking lot
4279,2,st nice neighbourhood
4281,2,st palo alto
3940,2,rear wheel white
3941,2,rear window bike
3929,2,rear rack shimano
3927,2,rear rack fender
4275,2,st hollywood hour
4289,2,st william vancouver
3911,2,radon backyard sure
3912,2,rail secured residential
4298,2,state university entrance
4296,2,state university broadway
4295,2,state university bookstore
4277,2,st kearny st
3916,2,raleigh road bike
3917,2,ranger likely stolen
3918,2,rd lake oswego
4294,2,star park garage
4293,2,staircase apartment complex
4292,2,stair second floor
3921,2,rear deck mobile
3922,2,rear fender piece
3923,2,rear light bike
3924,2,rear pannier rack
3925,2,rear parking lot
3953,2,red mountain bike
3878,2,rack southeast corner
3822,2,rack nj transit
3971,2,residence building negotiable
3836,2,rack outside hour
4347,2,storage locker basement
4346,2,storage duplex near
3838,2,rack outside library
3970,2,research building university
3969,2,report serial number
3839,2,rack outside market
3840,2,rack outside mercer
4343,2,storage cage open
4342,2,storage building laundry
3968,2,report night officer
3967,2,report case number
4341,2,storage area fob
4340,2,storage area condo
3843,2,rack outside pacific
3844,2,rack outside powell
3966,2,repair kit bike
4266,2,st 24th 25th
4264,2,st 13th ave
4267,2,st 40th 41st
3973,2,residence montana street
3823,2,rack noma metro
3975,2,residential bike rack
3824,2,rack north street
3974,2,residence secure parking
4354,2,storage room basement
4352,2,storage pod street
3827,2,rack order bike
3828,2,rack oregon state
4351,2,storage locker open
3830,2,rack outside bar
4350,2,storage locker lock
4349,2,storage locker condo
3831,2,rack outside bike
3832,2,rack outside cafe
3833,2,rack outside classroom
3834,2,rack outside east
3835,2,rack outside engineering
4335,2,stop sign post
4268,2,st 50th ave
3877,2,rack south end
4322,2,stolen fenced yard
3864,2,rack right outside
3865,2,rack roof car
3866,2,rack safeway broadway
4271,2,st cross street
4272,2,st cullen st
4320,2,stolen bike video
3868,2,rack secure parking
3869,2,rack secure room
3870,2,rack secured apartment
3956,2,red ultegra speed
3955,2,red shirt bike
4317,2,stolen bike craigslist
4316,2,stock photo wheel
3874,2,rack shopping center
3875,2,rack similar roof
3876,2,rack small suv
3954,2,red mountainsmith lumbar
3863,2,rack return bike
3861,2,rack resort casino
3846,2,rack outside von
3961,2,reed college woodstock
4334,2,stop sign pole
4333,2,stop sign corner
4332,2,stop bike rack
3964,2,release rear axle
3963,2,rei bike rack
3849,2,rack parked car
4331,2,stolen rack outside
4330,2,stolen outside house
3962,2,reflection happy valley
3853,2,rack place pet
4328,2,stolen middle night
4327,2,stolen locked residential
4324,2,stolen inside car
3857,2,rack private residence
3858,2,rack rear car
4323,2,stolen home garage
3860,2,rack residence hall
3697,2,psu campus lincoln
3696,2,psu campus broadway
3695,2,psu campus bike
4035,2,room apt building
3533,2,perp purple mountain
3534,2,perp storage area
4552,2,thief steel cable
3536,2,person bike bus
4551,2,thief secured garage
3537,2,person bike person
4550,2,thief scaled cage
3538,2,person bike rack
3539,2,person bike yard
4231,2,size medium large
3540,2,person friend bike
3541,2,person locked garage
4548,2,thief opened garage
3542,2,person stolen bike
4547,2,thief open door
3544,2,peugeot broad daylight
3545,2,photo bike rack
3532,2,perp cable lock
3531,2,period time bike
3547,2,pic romin saddle
4555,2,thief walking bike
4563,2,thieve bike child
3518,2,pdx sw morrison
3519,2,pea bakery stark
4227,2,single speed mountain
4228,2,single speed rear
3521,2,pearl district bike
3522,2,pearl district corner
4561,2,thieve adult bike
4037,2,room cable lock
4559,2,thief yard gate
4036,2,room bike rack
3525,2,pearl nw naito
3526,2,pedal aliante saddle
4557,2,thief wheel rest
3527,2,pedal kenton dumbass
3528,2,pedego bike rack
3529,2,pen zip ty
3546,2,photo stock photo
3548,2,pic video theft
3516,2,pcc cascade campus
4030,2,roof rack cable
4530,2,thief camera lock
3558,2,pier pool hug
4529,2,thief camera bike
3559,2,pike downtown seattle
4029,2,roof rack bike
4526,2,thief building garage
3560,2,pine colleague yard
3561,2,pioneer place sw
4132,2,secure garage condo
4236,2,small bike bag
4028,2,roof bike rack
4027,2,romin saddle inner
4026,2,rodney locked garage
4025,2,rock window alarm
3562,2,pioneer square rd
4522,2,thief bike neighbor
3563,2,pipe concrete wall
3556,2,piece pen zip
4531,2,thief cut bike
3549,2,pickup tie yard
3554,2,piece bike lock
4232,2,skidmore fountain max
4546,2,thief lock gate
3551,2,picture bike model
3552,2,picture exact bike
4545,2,thief lock cable
4544,2,thief lock bolt
4542,2,thief home bike
4541,2,thief gate locked
4540,2,thief gate lock
4539,2,thief gate bike
4537,2,thief garage car
4234,2,skill locked door
4235,2,skin year old
4534,2,thief fence bike
3553,2,picture teenager walking
4533,2,thief entered gate
4532,2,thief door garage
3517,2,pcc southeast campus
4564,2,thieve building bike
4238,2,son bike stolen
3473,2,parking garage work
3474,2,parking garage workplace
4582,2,tillamook left garage
3475,2,parking garodge floor
4216,2,signpost market st
4217,2,silver edge bar
3476,2,parking kiosk nw
3477,2,parking lot 00
3478,2,parking lot adjacent
4581,2,tie yard camp
4218,2,silver water bottle
4580,2,thursday night sunday
4219,2,similar roof rack
3481,2,parking lot building
3482,2,parking lot car
3483,2,parking lot corner
3484,2,parking lot division
3485,2,parking lot hawthorne
4584,2,time hook open
3472,2,parking garage trek
4042,2,room locked building
4585,2,time night bike
4605,2,tire rack tire
4047,2,room secure building
3462,2,parking garage negotiable
4602,2,tire lock frame
4600,2,tire frame tire
3465,2,parking garage overnight
4212,2,sign post kryptonite
4596,2,tire fork frame
3468,2,parking garage security
4595,2,tire flat time
4593,2,tire bike tire
4045,2,room private cage
4591,2,tire bike frame
4590,2,tinyurl com note
4589,2,time theft black
4588,2,time theft bike
4280,2,st oregon dollar
4220,2,sinai med center
3487,2,parking lot kennedy
3515,2,payday loan uk
3501,2,parking sign bike
3503,2,parking sign post
4571,2,thieve parking garage
3505,2,parking spot apartment
3506,2,parking spot car
4570,2,thieve locked garage
4569,2,thieve lock bike
3507,2,parking structure bike
3508,2,parking structure market
3509,2,parking structure suspect
4567,2,thieve foot eating
4226,2,single speed cyclocross
4039,2,room home bike
3511,2,patio bike lock
3512,2,patio bike rack
4565,2,thieve cable lock
3513,2,patio cable lock
3514,2,patio rail august
4572,2,thieve pod locking
3500,2,parking rack pm
3488,2,parking lot lock
4225,2,single speed bike
3489,2,parking lot minute
3490,2,parking lot newpark
4041,2,room locked apartment
3492,2,parking lot pacific
3493,2,parking lot residential
3494,2,parking lot safeway
3495,2,parking lot truck
4222,2,single family home
3496,2,parking lot work
4575,2,thompson tillamook left
3497,2,parking meter aaa
4223,2,single family residence
4574,2,thing missing bike
4573,2,thieve storage unit
4224,2,single red aluminum
3498,2,parking meter post
3499,2,parking meter sidewalk
3564,2,pipe garage open
4024,2,rock mountain bike
4438,2,surly cross check
4463,2,sw ave oak
3643,2,porch night bike
3644,2,porch private residence
3645,2,porch railing bike
3646,2,porch railing right
3647,2,porch salmon st
3648,2,porch second floor
4462,2,sw ave downtown
3650,2,porch street sure
3651,2,porch thief cable
3652,2,porch yamhill st
4246,2,southwest corner intersection
3653,2,portland art museum
3654,2,portland bike lock
4461,2,sw ash st
3656,2,portland parking lot
4015,2,road bike size
4247,2,spd pedal kenton
3642,2,porch minute new
4465,2,sw avenue portlandmajor
3660,2,post cable frame
4467,2,sw building pm
3628,2,porch apartment building
4018,2,road bike white
3629,2,porch bike porch
4477,2,sw oak sw
4475,2,sw morrison sw
3632,2,porch floor apartment
3634,2,porch good karma
4017,2,road bike street
3635,2,porch house babysit
4473,2,sw harrison broadway
4472,2,sw harbor way
3637,2,porch kryptonite lock
3638,2,porch lock bike
4016,2,road bike stolen
3639,2,porch main st
4469,2,sw corner liberty
4468,2,sw clay street
3659,2,portlandmajor cross street
4248,2,speakeasy bar east
3626,2,porch 37th hawthorne
3677,2,previous occupant address
3679,2,privacy fence thief
3681,2,private cage pad
3682,2,private communal garage
3683,2,private garage addition
4445,2,suspect garage bike
3685,2,private garage key
4444,2,surveillance video bike
3686,2,private garage thief
3687,2,private parking area
4443,2,surveillance footage individual
4442,2,surveillance camera footage
4441,2,surveillance camera burgermeister
3691,2,private residence bike
4440,2,surveillance camera bike
3692,2,private secured parking
3693,2,proof ownership receipt
4439,2,surly cross psu
3678,2,privacy fence gate
3676,2,preston meadow neighborhood
4013,2,road bike old
3675,2,present girlfriend ride
3662,2,post cannondale lock
3663,2,post chain link
4453,2,sw 1st ave
4012,2,road bike mt
4451,2,sw 10th 11th
3665,2,post lock frame
4450,2,suv window bike
3666,2,post office bike
4449,2,suspension fat bike
3668,2,post right corner
4448,2,suspect white male
4011,2,road bike lock
3670,2,post silver edge
3671,2,post superb delight
3672,2,post theft deterrent
3673,2,powell bookstore sw
4446,2,suspect pipe concrete
4480,2,sw park sw
3625,2,porch 35th madison
3565,2,pitched bell right
3581,2,pm 45 pm
4506,2,text neighbor burglar
3584,2,pm bike driveway
4505,2,test ride id
3586,2,pm bike pm
4504,2,tenant garage door
3588,2,pm bike twin
3589,2,pm cut lock
3590,2,pm house day
4503,2,teenager walking bike
3592,2,pm morning bike
3593,2,pm parked bike
4502,2,teenage boy bike
3595,2,pm saturday night
3596,2,pm security camera
4501,2,taylor lock wheel
3597,2,pm september bike
3598,2,pod locking mechanism
3582,2,pm bicycle rack
4507,2,theater bike lock
4022,2,road sign bike
3579,2,pm 11 00
4239,2,son new bike
4517,2,thief access locked
3567,2,place aparment del
4516,2,thief able lock
4515,2,theif window wire
3568,2,place bike cable
4514,2,theif rock window
4512,2,theft polouse bike
3570,2,place cable lock
3571,2,place lock helmet
3572,2,place sw 5th
3573,2,place work bike
4023,2,rock gym burnside
4511,2,theft place pm
4510,2,theft lock bike
3577,2,plaza condominium 1st
4509,2,theft busy street
4500,2,taylor 13th talk
4499,2,target parking lot
3624,2,popular video showing
4487,2,sweatshirt bike driveway
3611,2,police report file
4485,2,sw veteran hospital
3612,2,police report line
3613,2,police report night
4484,2,sw terwilliger blvd
4020,2,road picture teenager
3615,2,polk central hudson
3616,2,polouse bike ring
4482,2,sw st parking
3618,2,polouse report bike
3619,2,polouse surveillance video
4019,2,road max station
4481,2,sw st clair
3620,2,pony soldier inn
3621,2,pool hug gratitude
3622,2,poor college kid
3623,2,poor college student
4486,2,sw virginia avenue
4488,2,sweet pea bakery
3600,2,pole bike lock
3609,2,police report case
4021,2,road race bike
4241,2,south block west
4496,2,tape colors bridge
4495,2,tape brooks saddle
4243,2,south west corner
3601,2,pole cable bike
4494,2,tape bar end
4493,2,tanasbourne mall stucki
4492,2,tan jacket light
3603,2,pole chain link
4491,2,tail mountain bike
3605,2,pole morning lock
4244,2,southeast campus parking
4490,2,tabor neighborhood lincoln
3606,2,pole thieve adult
3607,2,police department bike
4489,2,swimming pool area
4133,2,secure garage harrison
2454,2,hollywood senior center
3006,2,main downtown portland
1108,2,bike secure cage
1084,2,bike rockridge bart
1085,2,bike roof car
1087,2,bike room access
1089,2,bike room apt
1092,2,bike room garage
1093,2,bike room key
1096,2,bike room secure
1097,2,bike room similar
1098,2,bike room underground
1100,2,bike sage green
1101,2,bike school day
1102,2,bike seat large
1112,2,bike secured storage
1080,2,bike right house
1113,2,bike security cable
1115,2,bike shared bike
1116,2,bike shed door
1117,2,bike shop ave
1120,2,bike shop shorewood
1121,2,bike shop test
1122,2,bike shop work
1123,2,bike sidewalk bike
1124,2,bike sight minute
1126,2,bike silver fender
1127,2,bike silver marin
1128,2,bike similar bike
1082,2,bike ring seattle
1079,2,bike right door
1002,2,bike rack ride
1042,2,bike rack transit
1005,2,bike rack rv
1008,2,bike rack seattle
1012,2,bike rack shopper
1013,2,bike rack shopping
1015,2,bike rack significant
1019,2,bike rack southeast
1022,2,bike rack station
1023,2,bike rack storage
1025,2,bike rack strap
1029,2,bike rack suburban
1030,2,bike rack sunday
1040,2,bike rack trace
1045,2,bike rack trunk
1077,2,bike residential house
1048,2,bike rack ulock
1049,2,bike rack unbolted
1054,2,bike rack va
1057,2,bike rack village
1060,2,bike rack weniger
1064,2,bike rack winterhaven
1065,2,bike rack woodstock
1068,2,bike rack yard
1069,2,bike rack ywca
1070,2,bike railing bike
1071,2,bike railing outside
1073,2,bike rear light
1129,2,bike similar manner
1130,2,bike single bike
1133,2,bike size cm
1212,2,bike usual spot
1200,2,bike trainer stationary
1201,2,bike tree cable
1202,2,bike trek disc
1203,2,bike truck confine
1204,2,bike tuesday wednesday
1205,2,bike twin rockrider
1206,2,bike ulock bike
1207,2,bike underground garage
1208,2,bike underground parking
1209,2,bike unique 2004
1210,2,bike unsure direction
1211,2,bike untouched bike
1213,2,bike vehicle hitch
1135,2,bike stand cable
1214,2,bike vehicle lock
1216,2,bike video thieve
1219,2,bike wall cable
1221,2,bike wall rack
1222,2,bike walled yard
1223,2,bike website scooter
1224,2,bike west bart
1225,2,bike wheel bike
1228,2,bike wheel motorcycle
1229,2,bike wheel seat
1230,2,bike white black
1231,2,bike white decal
1199,2,bike train station
1198,2,bike trailer hitch
1197,2,bike trail abandoned
1196,2,bike traffic signal
1138,2,bike steel pole
1139,2,bike steel post
1140,2,bike sticker frame
1145,2,bike stolen fenced
1147,2,bike stolen home
1152,2,bike stolen middle
1158,2,bike stolen secure
1161,2,bike storage basement
1164,2,bike storage facility
1166,2,bike storage outside
1167,2,bike storage rack
1168,2,bike storage resident
1171,2,bike store room
1172,2,bike story balcony
1174,2,bike street post
1177,2,bike surveillance camera
1178,2,bike surveillance video
1180,2,bike sw 5th
1184,2,bike thief used
1185,2,bike thing bike
1186,2,bike thule bike
1188,2,bike time theft
1190,2,bike tire cable
1194,2,bike trace lock
1195,2,bike trader joe
1004,2,bike rack roof
1001,2,bike rack rich
1233,2,bike white red
831,2,bike rack august
813,2,bike psu campus
815,2,bike pump bike
816,2,bike purple streak
817,2,bike question bike
819,2,bike rack 16th
821,2,bike rack 1st
822,2,bike rack 3rd
823,2,bike rack 5th
824,2,bike rack address
825,2,bike rack alberta
826,2,bike rack annenberg
829,2,bike rack aquarium
832,2,bike rack ave
810,2,bike private communal
833,2,bike rack bank
839,2,bike rack bell
840,2,bike rack best
841,2,bike rack bethesda
843,2,bike rack black
844,2,bike rack blvd
845,2,bike rack boat
847,2,bike rack broad
849,2,bike rack brown
852,2,bike rack burnside
856,2,bike rack cal
860,2,bike rack central
812,2,bike property bike
809,2,bike post sidewalk
998,2,bike rack rest
782,2,bike plain view
760,2,bike parking kiosk
763,2,bike parking metreon
765,2,bike parking rail
769,2,bike patio bike
771,2,bike patio morning
772,2,bike patio rail
773,2,bike pedestrian exit
774,2,bike pedestrian gate
776,2,bike person lock
777,2,bike peugeot broad
779,2,bike pipe garage
781,2,bike plaid pantry
783,2,bike pm bike
806,2,bike post lock
784,2,bike pm evening
785,2,bike pm lock
786,2,bike pm wheel
788,2,bike pole corner
789,2,bike pole lock
790,2,bike pole outside
791,2,bike pole thieve
793,2,bike popular video
796,2,bike porch cable
797,2,bike porch gate
803,2,bike porch railing
805,2,bike post cable
862,2,bike rack church
864,2,bike rack civic
868,2,bike rack community
957,2,bike rack meyer
933,2,bike rack karma
937,2,bike rack left
938,2,bike rack lewis
940,2,bike rack lincoln
941,2,bike rack line
942,2,bike rack lit
946,2,bike rack long
947,2,bike rack lunch
950,2,bike rack man
951,2,bike rack manhattan
952,2,bike rack marina
955,2,bike rack mesa
959,2,bike rack money
869,2,bike rack complete
962,2,bike rack multnomah
963,2,bike rack muni
964,2,bike rack neg
968,2,bike rack noma
969,2,bike rack noon
971,2,bike rack note
976,2,bike rack order
979,2,bike rack overnight
986,2,bike rack pnc
987,2,bike rack poor
990,2,bike rack powell
997,2,bike rack respect
932,2,bike rack johnson
930,2,bike rack island
928,2,bike rack integrated
927,2,bike rack intact
870,2,bike rack concrete
873,2,bike rack contact
875,2,bike rack coor
878,2,bike rack covered
880,2,bike rack davis
885,2,bike rack double
886,2,bike rack doug
891,2,bike rack end
894,2,bike rack fender
895,2,bike rack ferry
896,2,bike rack floor
900,2,bike rack friend
901,2,bike rack fron
903,2,bike rack garden
904,2,bike rack garnet
906,2,bike rack generous
907,2,bike rack georgia
909,2,bike rack grant
911,2,bike rack grocery
913,2,bike rack happy
914,2,bike rack hawthorne
915,2,bike rack health
917,2,bike rack helmet
919,2,bike rack hollywood
925,2,bike rack husband
1232,2,bike white giro
1234,2,bike wife bike
1596,2,carport 75th tibbett
1484,2,cable lock polk
1462,2,cable lock clear
1463,2,cable lock column
1464,2,cable lock combination
1466,2,cable lock evidence
1468,2,cable lock garage
1472,2,cable lock hitch
1474,2,cable lock hour
1475,2,cable lock key
1476,2,cable lock kryptonite
1479,2,cable lock morning
1480,2,cable lock open
1483,2,cable lock pipe
1485,2,cable lock porch
1455,2,cable heavy duty
1489,2,cable lock right
1491,2,cable lock school
1493,2,cable lock security
1494,2,cable lock sort
1496,2,cable lock theft
1498,2,cable lock thieve
1500,2,cable lock tire
1502,2,cable lock year
1504,2,cable padlock hour
1505,2,cable padlock lock
1511,2,cable stolen bike
1512,2,cable telephone pole
1456,2,cable helmet bike
1451,2,cable frame lock
1406,2,building secured bike
1425,2,burnside road gresham
1410,2,building storage room
1411,2,building sw 13th
1413,2,building sw ave
1415,2,building thief bike
1416,2,building thief garage
1417,2,bulldog dt lock
1418,2,burgermeister restaurant pub
1419,2,burglar heavy duty
1420,2,burien bike rack
1421,2,burke gilman trail
1422,2,burnside 28th outside
1424,2,burnside chopstick key
1426,2,burnside tri met
1450,2,cable entire bike
1428,2,bus line bus
1429,2,bus station bike
1432,2,busy parking lot
1433,2,busy street bike
1434,2,busy street bus
1436,2,cable bike apartment
1437,2,cable bike black
1439,2,cable bike minute
1441,2,cable bike stand
1442,2,cable bike wheel
1448,2,cable cut lock
1449,2,cable cut scene
1513,2,cable tire frame
1515,2,cable ubolted tree
1516,2,cable wall bike
1577,2,car locked garage
1561,2,cap crow bar
1563,2,car alarm bike
1564,2,car apartment complex
1565,2,car ave clackama
1566,2,car bike car
1567,2,car bike carrier
1570,2,car cop report
1572,2,car driveway thief
1573,2,car good karma
1574,2,car inside minute
1575,2,car likely dark
1576,2,car lock outside
1578,2,car park bike
1521,2,cable wire cutter
1579,2,car parking garage
1581,2,car parking space
1582,2,car rack bike
1583,2,car rack car
1584,2,car rack driveway
1585,2,car rack resort
1586,2,car roof bike
1588,2,car seat post
1589,2,car subaru outback
1590,2,car thief bike
1593,2,carbon fork carrera
1594,2,carbon tubeless wheel
1560,2,canyon crest academy
1559,2,cansler village apartment
1558,2,cannondale caad tiagra
1557,2,canal park duluth
1522,2,cafe northeast broadway
1526,2,cage bike cage
1527,2,cage entrance lock
1528,2,cage eve committed
1529,2,cage inside parking
1532,2,cage open cable
1533,2,cage pad lock
1535,2,cage parking structure
1536,2,cage secure garage
1537,2,cage underground parking
1538,2,cage unit bike
1539,2,cage work parking
1540,2,cage wtc bldg
1541,2,cal state fullerton
1544,2,camera car likely
1545,2,camera footage bike
1546,2,camera footage white
1547,2,camera thief bike
1548,2,camera thief scaled
1549,2,camera white male
1550,2,camp bike storm
1552,2,campus corner sw
1553,2,campus lincoln hall
1554,2,campus parking lotse
1556,2,campus va hospital
1409,2,building southwest corner
1405,2,building se14th taylor
1235,2,bike wire lock
1293,2,blue bar tape
1280,2,black schwinn cruiser
1281,2,black shirt black
1282,2,black tube protector
1284,2,bldg area security
1285,2,block columbia park
1286,2,block good sam
1287,2,block mlk ash
1288,2,block pearl bakery
1289,2,block south block
1290,2,block west interstate
1291,2,block west mlk
1292,2,blonde hair short
1294,2,blue bike mountain
1278,2,black riser bar
1296,2,blue handlebar tape
1297,2,blue jean able
1298,2,blue mountain bike
1300,2,blue shirt black
1301,2,blue store corner
1302,2,blue sweatshirt bike
1303,2,blue white cannondale
1305,2,blvd bike rack
1306,2,body cable lock
1307,2,bolt bike rack
1311,2,bolt cutter garage
1313,2,bolt cutter scene
1279,2,black saddle bag
1277,2,black rear wheel
1404,2,building psu campus
1254,2,birthday present girlfriend
1236,2,bike wooden beam
1237,2,bike wooden deck
1238,2,bike wooden fence
1239,2,bike wooden pole
1243,2,bike yard fence
1244,2,bike yard fenced
1245,2,bike yard garage
1247,2,bike yard home
1249,2,bike yard inside
1251,2,bike yard property
1252,2,bike yard street
1253,2,bike year circumstance
1256,2,black baseball cap
1276,2,black rear rack
1257,2,black bike rack
1258,2,black bottle cage
1259,2,black deuter ski
1260,2,black fabric bag
1261,2,black fender black
1263,2,black folding metal
1264,2,black frame red
1266,2,black haird mail
1269,2,black kryptonite lock
1270,2,black male bike
1271,2,black male thief
1275,2,black rear bike
1314,2,bolt cutter theft
1315,2,bontrager r3 tubeless
1316,2,book store east
1379,2,building car park
1357,2,bronze gray new
1358,2,brown brook saddle
1359,2,brown hair beard
1360,2,brown leather saddle
1361,2,brown leather seat
1363,2,budget rental car
1364,2,buffalo state college
1365,2,building 16th clinton
1369,2,building bike day
1375,2,building cable bike
1377,2,building cable padlock
1378,2,building camera bike
1380,2,building corner nw
1317,2,bookstore sw 10th
1381,2,building couch st
1385,2,building foot street
1387,2,building garage lock
1388,2,building garage lower
1391,2,building local hanger
1393,2,building locked access
1396,2,building maintenance person
1397,2,building market street
1398,2,building middle night
1400,2,building nw ave
1402,2,building piece lock
1403,2,building pm negotiable
1356,2,broadway sw morrison
1354,2,broadway street vancouver
1353,2,broadway medical clinic
1352,2,broadway cramer hall
1319,2,botanical garden bike
1321,2,bottle cage blue
1322,2,bottle cage frame
1323,2,bottle cage photo
1324,2,bottle holder fender
1325,2,bottle holder frame
1326,2,bottle holder rack
1327,2,bottle holder red
1331,2,boy bike pump
1332,2,bragdon hall reed
1333,2,brake different bar
1335,2,brand new black
1336,2,break enter apartment
1337,2,break sweet bike
1338,2,breezeway garage house
1339,2,brick apartment building
1341,2,bridge pic romin
1342,2,bridge vancouver lion
1343,2,brink keyed lock
1344,2,broad day light
1346,2,broad daylight busy
1348,2,broad daylight person
1349,2,broad daylight pm
1350,2,broad daylight restaurant
1351,2,broadway 13th 14th
757,2,bike packed pickup
756,2,bike owner 10
755,2,bike overnight day
239,2,area austin tx
215,2,apartment step corner
216,2,apartment storage area
217,2,apartment storage locker
222,2,apartment underground secure
223,2,apex bar division
224,2,apex dura ace
228,2,apt building bike
230,2,apt building lock
232,2,apt complex negotiable
233,2,apt garage bike
235,2,apt parking lot
236,2,arbor vineyard development
242,2,area bike place
213,2,apartment security door
244,2,area bike unsure
247,2,area condo building
248,2,area fob job
250,2,area gift card
251,2,area hour bike
253,2,arizona state university
254,2,arm apartment building
257,2,art museum bike
258,2,art museum sw
260,2,asa parking garage
263,2,ash montavilla area
